eta,beta,epocas,convergencia,mse_final
1.6,1.0,15000,False,0.25529152709772573
1.7,0.0,693,True,0.004981712228542637
1.7,0.1,627,True,0.004976205870872719
1.7,0.2,562,True,0.0049729371252854055
1.7,0.3,497,True,0.00497810926202435
1.7,0.4,432,True,0.0049674117709728235
1.7,0.5,366,True,0.004960424516580339
1.7,0.6,299,True,0.004938077243462463
1.7,0.7,230,True,0.004963131896140368
1.7,0.8,161,True,0.004869110265559344
1.7,0.9,91,True,0.0049889018268217365
1.7,1.0,15000,False,0.25353598918939696
1.8,0.0,651,True,0.004983466534445872
1.8,0.1,589,True,0.004984769262039116
1.8,0.2,528,True,0.004983069037493973
1.8,0.3,467,True,0.004986365822942988
1.8,0.4,406,True,0.0049706849280397765
1.8,0.5,344,True,0.00495972507595048
1.8,0.6,281,True,0.004938044454908908
1.8,0.7,216,True,0.004982290070224391
1.8,0.8,151,True,0.004940040743896536
1.8,0.9,86,True,0.004982245279020624
1.8,1.0,15000,False,0.2549109466104953
1.9,0.0,614,True,0.004986643964184905
1.9,0.1,556,True,0.004978527886260017
1.9,0.2,498,True,0.004996318815552033
1.9,0.3,441,True,0.004977370602746185
1.9,0.4,383,True,0.004980546794503002
1.9,0.5,324,True,0.004999148955702026
1.9,0.6,265,True,0.004951388943474045
1.9,0.7,204,True,0.004970056029915775
1.9,0.8,143,True,0.004889430711446237
1.9,0.9,82,True,0.0048431778451841715
1.9,1.0,15000,False,0.25004138214534305
2.0,0.0,581,True,0.00499674710947819
2.0,0.1,526,True,0.0049994187620047105
2.0,0.2,472,True,0.004986140895887172
2.0,0.3,418,True,0.004967087245027717
2.0,0.4,363,True,0.004970437846618499
2.0,0.5,307,True,0.004992181712657088
2.0,0.6,251,True,0.004951544787054533
2.0,0.7,194,True,0.0048919353617570445
2.0,0.8,135,True,0.004992731312914779
2.0,0.9,78,True,0.004983308178535548
2.0,1.0,15000,False,0.25013489069590916
